TopicName MS,ID Topic MS,main_keywords
Điện máy xanh MS,5f5edf6267e18a780f3877f7,"điện máy xanh, dienmayxanh"
Điện máy Chợ Lớn MS,5f5edf8867e18a780f38781b,"điện máy chợ lớn, dienmaycholon"
Thế Giới Di Động MS,6041f53e014a66c043607a7c,"thegioididong, thế giới di động"
Media Mart MS,6041f4f9014a66c043607a2a,"media mart, mediamart"
Tiktok Shop MS,63bbb7c603c39417860b288c,"tiktokshop, tiktok shop"
Shopee MS,5f7e79e2af2a5848af451d4f,shopee
Lazada MS,5f7e79fdaf2a5848af451d63,Lazada
Masan MS,619c6c0951f48b67f2eaca70,Masan
Wincommerce MS,619c6ab551f48b67f2eaca6f,"wcm, vinmart, winmart, siêu thị vin, siêu thị win,, Wincommerce, Wincomerce, vincommerce, vincommerce"
Vietnam Retail MS,5f5edff167e18a780f3878a3,"ngành bán lẻ, bán lẻ, thị phần bán lẻ, thị trường bán lẻ"
World Retail MS,5f5ee2d867e18a780f388655,"bán lẻ thế giới, ngành công thương, bộ công thương"
E-commerce MS,5f5ee80767e18a780f388f5d,thương mại điện tử
SCG MS,60387ef13668365a4eb12239,"scg,SCG,SCG_Smartboard,Siam Cement Group,SCGP,SCG Packaging,Công ty TNHH Liên doanh Việt - Thai Plastchem,Công ty TNHH Nhựa & hoá chất TPC Vina,Công ty TNHH Chemtech,Văn phòng đại diện Thai Plastic và Chemicals PLC tại TP.HCM,VPĐD Thai Plastic và Chemicals PLC tại TP.HCM,Công ty TNHH Hoá dầu Long Sơn,Công ty TNHH Giấy Kraft Vina,Công ty TNHH Công nghiệp Tân Á,Công ty TNHH Bao bì AP,Công ty TNHH sản xuât bao bì Packamex,Văn phòng đại diện bao bì SCG tại TPHCM,Công ty cổ phần bao bì Tín Thành,Công ty TNHH Vật liệu xây dựng xi măng SCG Việt Nam,Công ty TNHH Vật liệu xây dựng Việt Nam,Công ty cổ phần Prime Group,Công ty TNHH ngói bê tông SCG Việt Nam,Công ty cổ phần Đầu tư và công nghiệp Bửu Long,Công ty TNHH Cốt liệu & Bê tông,Công ty TNHH SCG Trading Việt Nam,Văn phòng đại diện SCG Trading Co., Ltd tại TPHCM,Starprint Vietnam,SCGJWD,Tập đoàn Xi măng Siam,Tập đoàn Siam Cement,Siam Cement Group"
,,
,,
,,
,,
Shopee MS,5f7e79e2af2a5848af451d4f,shopee
Lazada MS,5f7e79fdaf2a5848af451d63,Lazada
Tiktok Shop MS,63bbb7c603c39417860b288c,"tiktokshop, tiktok shop"
ShopeePay MS,5f15191bf8a4a9cfc4cd8bf4,"shopeepay, shopee pay, ví shopee pay, thanh toán shopeepay, vishopeepay, thanhtoanshopeepay, seasy, spaylater,Spayllater, spaylatter, spaylatervn, Shope pay later, thanh toán spl, Shopee mua trước trả sau, ví trả sau shopee, SPPlater, SPLater, sp ví trả sau, VTS sàn cam, VTS Shopee, SPPlayer, spayatter, shopee later, shoppelater, shoppe later, SPayLaterMuaTruocTraSau, shopepay, shoppepay, shoppay, shoppe pay, shopee-pay, seasyshopee, vay Seasy, vay tiêu dùng Seasy, vay tiền Seasy, vay nhanh Seasy, trả góp Seasy, vay qua Shopee, vay online shopee, vay tiêu dùng shopee, vay sàn cam, sộp pe pay, sộp pi pay, sọp pi pay, sộp pi pây, sô pi pay, sô pi pây, sộp pây, sọp pây, xốp pi pay, xốp pi pây, sopipay, soppi, sopipayvn, soppay, soppipay, sopipay, soppi pay, soppepay, shopi pay, shopipay, vay vốn shopee, hạn mức spaylater, hạn mức ví trả sau sp, hạn thanh toán spaylater, hủy spaylater, kích hoạt spaylater, ngày thanh toán spaylater, phí định kì spaylater, phí năm spaylater, shopeepay ví trả sau, sử dụng spaylater, thanh toán sp, trả góp spaylater, datshopeefoodthanhtoanshopeepay, airpay, airpayvietnam, airpayvn, ari pay, aripay, chéo spp, chuyển tiền spp, moshpeedungshopeepay, shopeepayvietnam, shopeepayvn, shopeepaylater, soppi pay, soppipay, sopipay, spl, SPP Later, SPPL, uudaiShopeePay, ví shopee, Shopee, shoppe, shope"
Momo MS,5f15534df8a4a9cfc4cddd77,Momo
ZaloPay MS,5f155379f8a4a9cfc4cddd94,"Zalopay, zalo pay, zlp"
Tiktok Pay MS,699fff8d70a3126a82dc58b9,"tiktokpay, tiktok pay, tiktokpaylater, tiktok paylater, tiktok pay later, tiktoklater"
,,"Ví điện tử, Digital Wallet, Mobile money, Thanh toán điện tử, Thanh toán trực tuyến, Thanh toán không dùng tiền mặt, E-wallet"
ShopeeFood MS,5f83da56af2a5848af47691a,"shopeefood, shopee food, shopee food delivery, shopeefood vn, shopeefooddelivery, shopeefoodvn,spf, shoppefood, sộp pi phút, sọp pe phút, sộp pe food, shoppeefut, xốp pi food"
GrabFood MS,5f83dac6af2a5848af476b19,GrabFood
BeFood MS,620b7491a1caf876d9910d91,"befood, be food"
Xanh SM Ngon MS,682d694564598918c0f46ef1,"xanhsm, xanh ngon, xanh sm, xanhsmngon,xanhngon"
Meituan,699e82784ee9450928d2bcb2,Meituan
CC1 MS,699fcd2770a3126a82dc587b,"Tổng Công ty Xây dựng số 1 - CTCP, CC1, Tổng Công ty Xây dựng số 1, Công ty xây dựng CC1, CC1 Construction, CC1 Việt Nam, CC1 Corp, Cty CC1"
,,
Công ty TNHH Hoa Hướng Dương Sài Gòn (Saigon Sunflower) MS,69c2150e497c643c8627c981,Công ty TNHH Hoa Hướng Dương Sài Gòn
FPT Polytechnic MS,682df2df64598918c0f46f11,"fpt polytechnic, fptpolytechnic,fpoly, cao đẳng polytechnic"
,,
,,
Vinamilk,,"vinamilk, vnm, sữa Vinamilk"
FCV,,"Friesland Campina, friso, fristi, dutch lady, cô gái hà lan, FrieslandCampina, sữa"
Nestlé,,"nestlé, milo, Nan, nestle, sữa"
Abbott,,"abbott, ensure, similac, sữa"
IDP,,"sữa quốc tế, idp, lof, kun, sữa"
Vinasoy,,"fami, veyo, ctcp đường quảng ngãi, vinasoy, sữa đậu nành Fami"
TH True Milk,,"TH True, tập đoàn TH, TH Group, TH school, sữa"
Fonterra,,"fonterra, anlene, sữa Anlene"
Nutifood,,"nutifood, growplus, varna, Värna, nuvi, sữa GrowPLUS+"
Mead Johnson,,"Mead, enfa, sữa Enfa"
Hipp,,"bột ăn dặm Hipp, sữa Hipp"
Vitadairy,,"ColosBaby, vitadairy, sữa ColosBaby"
Đà Lạt Milk,,"dalatmilk, đà lạt (sữa tươi), sữa tươi Đà Lạt Milk"
Ngành sữa,,"chỉ lấy các tin liên quan đến sữa (sữa thực phẩm), các tin liên quan đến sữa rửa mặt, sữa mẹ,.... thì không lấy"
TTC Group MS,641d193a211afd692899e61b,"Tập đoàn Thành Thành Công, Thanh Thanh Cong Group, TTC Group, TTC Nâng bước thành công, Đầu tư Thành Thành Công, Công ty Đầu tư Thành Thành Công, tập đoàn TTC, TTC , CTCP Đầu tư Thành Thành Công, Thành Thành Công, thanh thanh cong TTC, Đặng Văn Thành TTC, Đặng Văn Thành, Doanh nhân Đặng Văn Thành, Cựu chủ tịch sacombank, ông Đặng Văn Thành, Chủ tịch Đặng Văn Thành, Huỳnh Bích Ngọc, Nữ doanh nhân Huỳnh Bích Ngọc, huynh bich ngoc, Hồ Thị Phương Thảo TTC, Đặng Quang Anh Golf, Đặng Minh Anh Golf, Đặng Hồng Anh Chủ tịch Hội doanh nhân trẻ Việt Nam, Đặng Hồng Anh, Chủ tịch Hội doanh nhân trẻ Việt Nam, dang hong anh, doanh nhân Đặng Hồng Anh, Chủ tịch Đặng Hồng Anh, DHA Đặng Hồng Anh, Đặng Hồng Anh DHA, Con trai Đặng Văn Thành, Đặng Huỳnh Anh Tuấn, Đặng Huỳnh Anh Tuấn TTC, Đặng Huỳnh Anh Tuấn TTCE, Vua mía đường, nữ hoàng mía đường, công chúa mía đường, Đế chế Thành Thành Công', Đế chế TTC, vua mật rỉ"
TTC Agris MS,641c428b211afd692899e610,"Công ty đường Biên Hòa, Công ty Cổ phần Đường Biên Hòa, Công ty cổ phần Thành Thành Công - Biên Hòa, Agris, TTC Sugar, Duong Bien Hoa, Mía đường Thành Thành Công Biên Hòa, Công ty CP Đường Biên Hòa, đường Biên Hòa, cổ phiếu SBT Sugar, TTC Biên Hòa, TTC Bien Hoa, Cổ phiếu SBT, Mía đường Thành Thành Công, Thành Thành Công - Biên Hòa, Thành Thành Công Biên Hoà, Cổ phiếu mía đường, Cổ phiếu đường, Nhà máy đường Biên Hòa, Nhà máy mía đường Biên Hòa, cổ phiếu SBT, khuyến nghị SBT, Công ty cổ phần Hàng Tiêu Dùng Biên Hòa, Bien Hoa Consumer Joint Stock, Nước cốt dừa mom cooks, Nước cốt dừa TTC, TTC AgriS, Hose: SBT, SBT, https://ttcagris.com.vn, https://www.ttcsugar.com.vn/, Nguyễn Thanh Ngữ, Nguyễn Thanh Ngữ mía đường, Tổng giám đốc Nguyễn Thanh Ngữ, Công ty cổ phần mía đường Thành Thành Công Tây Ninh, Mía đường Thành Thành công Tây Ninh, Mía đường Tây Ninh, Nông trường Thành Long, Nông trường Tân Hưng, Nông Trường Biên Hòa - Thành Long, Nông trường mía tân hưng, Bien Hoa - Ninh Hoa Sugar JSC, BHS Ninh Hòa, Công ty TNHH MTV Đường Biên Hòa - Ninh Hòa, nha may duong ninh hoa, Nhà máy đường Biên Hòa - Ninh Hòa, Bien Hoa - Phan Rang Sugar JSC, Công ty Cổ phần Đường Biên Hòa Phan Rang, Công ty Đường Biên Hòa Phan Rang, nha may duong phan rang, nhà máy đường biên hòa phan rang,
Thanh Thanh Cong Gia Lai Limited Company, Công ty TNHH MTV Thành Thành Công Gia Lai, Nhà máy đường ayun pa gia lai, Thành Thành Công Gia Lai' TTC Attapeu, Nông trường Svayrieng Campuchia, Nhà máy sản xuất phân hữu cơ vi sinh TTC, Công ty Cổ phần Phát triển Nông nghiệp Thành Thành Công Chi nhánh Gia Lai, Công ty Cổ phần Phát triển Nông nghiệp Thành Thành Công, đường organic TTC, đường hữu cơ TTC, mía đường Thành thành công, đường sạch Biên Hòa, đường cô ba, duong sach Bien Hoa, sản phẩm mía đường TTC, đường lỏng TTC, đường đen TTC, Đường phèn TTC, đường mía TTC, đường tinh luyện TTC, Sứ mệnh tinh khiết vì thế hệ tinh khiết, nước mía không ngọt Miaqua, Miaqua, Nước miaqua, nước mía không ngọt miaqua, nước hương mía miaqua, miaqua, nước chiết xuất từ cây mía, Nước mía MIAHA, Nước mía đóng lon TTC, Đại hội đồng cổ đông TTC AgriS, Đại hội đồng cổ đông AgriS, Đại hội đồng cổ đông SBT, Chủ tịch Đặng Huỳnh Ức My, Chủ tịch HĐQT Đặng Huỳnh Ức My, Chủ tịch AgriS Đặng Huỳnh Ức My, chủ tịch HĐQT SBT, dang huynh uc my, Doanh nhân Đặng Huỳnh Ức My,  Đặng Huỳnh Ức My, Thái Văn Chuyện, Thái Văn Chuyện mía đường, Tổng giám đốc Thái Văn Chuyện"
GEC MS,641cdf3e211afd692899e612,"Gia Lai Electricity Joint Stock Company, Gia Lai Electricity, GEC, Công ty Điện Gia Lai | cổ phiếu, cổ phiếu GEG, GEG, Dự án điện năng lượng mặt trời, năng lượng mặt trời TTC, Thủy điện Gia Lai, Công ty Cổ phần Thủy Điện Gia Lai, GHC, Thủy điện H'Mun, Thủy điện H'Chan, Thủy điện, Thủy điện Đa Khai, Thủy điện Đắk PiHao, Thủy điện Đắk PiHao, Thủy điện Ia Đrăng, Thủy điện Ia Meur, Thủy điện Ia Puch, Thủy điện Ayun Thượng, Thuong Lo Hydropower, thủy điện Thượng Lộ, Thuong Lo Hydroelectricity, Thủy điện Trường Phú, nhà máy điện mặt trời TTC, Nhà máy Điện Mặt trời,  Nhà máy Điện Mặt trời Trúc Sơn, Nhà máy Điện Mặt trời Đức Huệ 1, Nhà máy Điện mặt trời TTC Hàm Phú 2, Nhà máy Điện mặt trời TTC Phong Điền, Nhà máy Điện mặt trời TTC Krông Pa, Nguyễn Thái Hà Tổng giám đốc GEC, Nguyễn Thái Hà GEC, Tân Xuân Hiến GEC, Tân Xuân Hiến GEG, Đại hội đồng cổ đông GEC, Đại hội đồng cổ đông GEG,Thuỷ điện Ea Tih, Tín chỉ Carbon GEC, Gold Standard GEC, IREC GEC, Chứng chỉ năng lượng tái tạo quốc tế GEC, Chứng chỉ năng lượng tái tạo GEC, REC-TIGR GEC, Nhà máy điện TTC, Nhà máy điện Thành Thành Công, Nhà máy Điện Gió Ia Bang 1, Nhà máy Điện Gió Tân Phú Đông 2, Nhà máy Điện Gió V.P.L 1, Nhà máy Điện Gió VPL, Nhà máy Điện Gió Tân Phú Đông 1, Điện gió Thành Thành Công, Điện gió TTC, Dự án năng lượng TTC, Năng lượng Thành Thành Công, Công ty Cổ phần Thủy điện Trường Phú, Thủy điện Trường Phú, Điện rác GEC, WtE, EfW, Điện sinh khối GEC, Điện khí GEC, LNG GEC,"
TTC LAND MS,641cfcdc211afd692899e614,"TTC Land, Sacomreal,  Địa ốc Sài Gòn Thương Tín, TTC Land - S, TTC Land Service, Sàn kinh doanh TTC Land - S, TTC Land - M, TTC Land Management, Công ty TNHH Dịch vụ Quản lý Bất động sản Sài Gòn Thương Tín, Công ty TNHH MTV KD DV Địa ốc Sài Gòn Thương Tín,
Huỳnh Bích Ngọc TTC Land, Đặng Hồng Anh TTC Land, Nguyễn Thành Chương TTC Land, Võ Thanh Lâm TTC Land, Võ Quốc Khánh TTC Land, Đinh Thị Ngọc Trang TTC Land, Nguyễn Thị Nghi TTC Land,
Sacomreal - S, Sàn giao dịch chứng khoán Sacomreal, Địa ốc Sài Gòn Thương Tín, Sacomreal Service, SCR, cổ phiếu SCR, Jamona, Carillon, Charmington, Jamona City, Jamona Home Resort, Jamona Heights, Jamona Golden Silk, Panomax River Villa, Charmington Iris, Charmington La Pointe, dự án bất động sản TTC Land, Belleza, TTC Plaza, TTC Plaza Đức Trọng, TTC Plaza Bình Thạnh, TTC Plaza Đà Nẵng, Charmington Dragonic, Charmington Tân Sơn Nhất, Selavia TTC Land, Selashine TTC Land, Centria Island TTC Land, Khu du lịch và dịch vụ Cù lao Tân Vạn TTC Land, TTC Plaza Tây Ninh, TTC Plaza Đồng Nai, Dự án Nguyễn Kim TTC Land, TTC Land Đà Nẵng, Nguyễn Kim Đà Nẵng, May Tiến Phát, Thương Tín Tàu Cuốc, Cù lao Tân Vạn TTC Land, Mai Lan TTC Land, Thoại Ngọc Hầu TTC Land, Sacomreal 584, Đại hội đồng cổ đông TTC Land, Đại hội đồng cổ đông SCR,
"
